City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nagapattinam,IN,2021-08-07 03:38:38,10.7667,79.8333,88.25,59,99,11.92
298,San Jacinto,US,2021-08-07 03:35:47,33.7839,-116.9586,96.35,49,0,5.01
299,Tatawin,TN,2021-08-07 03:38:39,32.9297,10.4518,79.68,55,0,3.8
300,Fairbanks,US,2021-08-07 03:38:39,64.8378,-147.7164,68.09,82,90,3.0
301,Itaituba,BR,2021-08-07 03:38:39,-4.2761,-55.9836,80.2,61,100,1.07
302,Bongor,TD,2021-08-07 03:38:40,10.2806,15.3722,72.46,88,99,4.56
303,Brae,GB,2021-08-07 03:38:40,60.3964,-1.353,58.91,86,100,24.67
304,Krapivinskiy,RU,2021-08-07 03:38:40,54.9992,86.8133,64.04,75,45,6.78
305,Misratah,LY,2021-08-07 03:38:41,32.3754,15.0925,80.87,78,0,6.55
306,Sibi,PK,2021-08-07 03:38:41,29.5448,67.8764,98.83,35,1,9.86
307,Bogovarovo,RU,2021-08-07 03:38:42,58.9785,47.0246,58.64,81,100,3.76
308,Banda Aceh,ID,2021-08-07 03:38:42,5.5577,95.3222,86.52,64,71,9.93
309,Grindavik,IS,2021-08-07 03:38:42,63.8424,-22.4338,51.57,100,75,1.14
310,Bingol,TR,2021-08-07 03:38:43,38.8847,40.4939,72.12,49,75,8.05
311,Fort Wellington,GY,2021-08-07 03:38:43,6.4,-57.6,76.57,87,83,3.06
312,Gremyachinsk,RU,2021-08-07 03:38:43,58.5603,57.851,55.6,69,20,9.53
313,Dauriya,RU,2021-08-07 03:38:44,49.9333,116.8667,80.98,39,12,12.91
314,Sovetskiy,RU,2021-08-07 03:38:44,61.3614,63.5842,57.25,99,100,3.18
315,Capoterra,IT,2021-08-07 03:38:45,39.1763,8.9718,75.52,70,0,4.61
316,Arraial Do Cabo,BR,2021-08-07 03:38:45,-22.9661,-42.0278,67.39,70,91,14.99
317,Tommot,RU,2021-08-07 03:38:45,58.9564,126.2925,71.44,69,99,7.09
318,Raudeberg,NO,2021-08-07 03:38:46,61.9875,5.1352,65.07,56,40,9.17
319,Ugoofaaru,MV,2021-08-07 03:38:46,5.6667,73.0,82.9,77,100,18.37
320,Kucevo,RS,2021-08-07 03:38:47,44.4775,21.67,54.91,67,0,2.33
321,Saint Stephen,GB,2021-08-07 03:38:47,50.3333,-4.9,57.81,94,20,9.22
322,Tilichiki,RU,2021-08-07 03:38:47,60.4667,166.1,57.94,53,97,4.83
323,Dali,CN,2021-08-07 03:38:48,25.7,100.1833,75.07,65,97,4.81
324,Severo-Kurilsk,RU,2021-08-07 03:38:48,50.6789,156.125,54.86,79,100,5.5
325,Adrar,MR,2021-08-07 03:38:49,20.5022,-10.0711,88.86,36,6,16.15
326,Ixtapa,MX,2021-08-07 03:38:49,20.7,-105.2,76.23,68,75,0.0
327,San Pedro,PH,2021-08-07 03:38:50,14.35,121.0167,89.31,69,93,17.87
328,Souillac,MU,2021-08-07 03:38:51,-20.5167,57.5167,70.36,73,75,11.5
329,Tucurui,BR,2021-08-07 03:35:29,-3.7661,-49.6725,73.72,48,84,2.35
330,Wilmington,US,2021-08-07 03:38:51,34.2257,-77.9447,81.86,93,1,0.0
331,Andenes,NO,2021-08-07 03:38:51,69.3143,16.1194,59.47,93,100,3.44
332,Tadine,NC,2021-08-07 03:38:52,-21.55,167.8833,69.48,64,86,13.76
333,Hirara,JP,2021-08-07 03:38:52,24.8,125.2833,86.27,84,75,23.02
334,Vila Velha,BR,2021-08-07 03:38:53,-20.3297,-40.2925,62.55,94,40,3.44
335,Raga,SS,2021-08-07 03:38:53,8.4596,25.678,68.54,98,99,2.1
336,Sakakah,SA,2021-08-07 03:38:53,29.9697,40.2064,83.77,21,5,3.62
337,Upington,ZA,2021-08-07 03:38:54,-28.4478,21.2561,43.18,36,0,0.0
338,Idil,TR,2021-08-07 03:38:54,37.3411,41.8895,83.48,33,90,4.43
339,Krasnogvardeyskiy,RU,2021-08-07 03:38:55,57.3793,62.3195,59.74,64,0,8.52
340,Dandong,CN,2021-08-07 03:38:55,40.1292,124.3947,83.7,63,0,3.27
341,Marsaxlokk,MT,2021-08-07 03:38:55,35.8419,14.5431,80.08,83,0,6.91
342,Hami,CN,2021-08-07 03:38:56,42.8,93.45,85.12,15,100,3.27
343,Nouadhibou,MR,2021-08-07 03:38:56,20.931,-17.0347,71.58,83,0,6.91
344,Svetlaya,RU,2021-08-07 03:38:57,46.5389,138.3297,66.31,98,100,12.03
345,Saskylakh,RU,2021-08-07 03:38:57,71.9167,114.0833,48.29,75,100,5.93
346,Moose Jaw,CA,2021-08-07 03:38:57,50.4001,-105.5344,75.45,60,74,12.66
347,Dingle,PH,2021-08-07 03:38:58,10.9995,122.6711,89.83,58,100,12.86
348,Naze,JP,2021-08-07 03:38:58,28.3667,129.4833,77.92,83,71,18.52
349,Kirkwall,GB,2021-08-07 03:38:58,58.9848,-2.9587,57.54,100,90,11.5
350,Bathsheba,BB,2021-08-07 03:38:59,13.2167,-59.5167,81.21,78,40,11.5
351,Miandrivazo,MG,2021-08-07 03:38:59,-19.5167,45.4667,66.16,49,0,4.68
352,Abnub,EG,2021-08-07 03:39:00,27.2696,31.1511,82.62,18,0,2.48
353,Waipawa,NZ,2021-08-07 03:39:00,-41.4122,175.5153,52.03,83,96,9.46
354,Broome,US,2021-08-07 03:39:01,42.2506,-75.833,72.64,91,99,2.77
355,Zhuhai,CN,2021-08-07 03:39:01,22.2769,113.5678,87.78,84,20,6.91
356,Traverse City,US,2021-08-07 03:39:01,44.7631,-85.6206,73.47,88,75,0.0
357,Rincon,US,2021-08-07 03:39:02,32.296,-81.2354,79.86,97,90,4.61
358,Kaeo,NZ,2021-08-07 03:39:02,-35.1,173.7833,60.33,79,5,12.41
359,Kyren,RU,2021-08-07 03:39:02,51.6828,102.1408,64.09,73,99,3.2
360,Nelson Bay,AU,2021-08-07 03:39:03,-32.7167,152.15,65.28,53,0,1.99
361,Sioux Lookout,CA,2021-08-07 03:39:03,50.1001,-91.917,57.58,88,90,4.61
362,Fomboni,KM,2021-08-07 03:39:03,-12.28,43.7425,76.17,71,0,14.72
363,Lardos,GR,2021-08-07 03:39:04,36.0942,28.0157,80.42,74,0,14.07
364,Mehamn,NO,2021-08-07 03:39:04,71.0357,27.8492,59.67,69,100,8.88
365,Kiboga,UG,2021-08-07 03:39:05,0.9161,31.7742,59.23,80,35,0.81
366,Beyneu,KZ,2021-08-07 03:39:05,45.3167,55.2,88.97,24,0,8.52
367,Celestun,MX,2021-08-07 03:39:05,20.8667,-90.4,81.52,74,36,13.31
368,Sheffield,GB,2021-08-07 03:39:06,53.383,-1.4659,58.01,87,87,11.16
369,Ponta Do Sol,PT,2021-08-07 03:39:06,32.6667,-17.1,72.72,80,5,5.32
370,Saldanha,ZA,2021-08-07 03:39:07,-33.0117,17.9442,46.45,76,51,3.8
371,Punta Alta,AR,2021-08-07 03:37:40,-38.8759,-62.0736,58.26,65,100,11.88
372,Bonavista,CA,2021-08-07 03:39:07,48.6499,-53.1147,68.0,90,99,22.26
373,Malanville,BJ,2021-08-07 03:39:07,11.8685,3.3899,75.74,84,95,9.93
374,Alofi,NU,2021-08-07 03:39:08,-19.0595,-169.9187,78.69,73,7,9.22
375,Ust-Nera,RU,2021-08-07 03:39:08,64.5667,143.2,71.29,39,22,3.65
376,Izvoarele Sucevei,RO,2021-08-07 03:39:09,47.75,25.1833,49.64,88,5,4.21
377,Bealanana,MG,2021-08-07 03:39:09,-14.55,48.7333,57.24,83,93,3.6
378,Kuhdasht,IR,2021-08-07 03:39:09,33.535,47.6061,74.71,27,13,2.64
379,Nata,PA,2021-08-07 03:39:10,8.3333,-80.5167,76.46,93,100,3.24
380,Sharanga,RU,2021-08-07 03:39:10,57.1775,46.5396,55.81,98,100,8.84
381,Singleton,AU,2021-08-07 03:39:11,-32.5667,151.1833,66.97,37,0,11.01
382,Vilhena,BR,2021-08-07 03:39:11,-12.7406,-60.1458,68.61,43,5,3.62
383,Nagbalaye,PH,2021-08-07 03:39:11,9.2492,122.8759,86.2,68,66,6.98
384,Arcata,US,2021-08-07 03:35:38,40.8665,-124.0828,64.36,77,90,1.01
385,Trofors,NO,2021-08-07 03:39:12,65.5333,13.4063,63.75,73,76,4.65
386,Lloydminster,CA,2021-08-07 03:39:05,53.2835,-110.0016,66.42,72,75,17.27
387,Amahai,ID,2021-08-07 03:39:12,-3.3333,128.9167,79.59,85,96,8.08
388,Darnah,LY,2021-08-07 03:39:12,32.767,22.6367,78.62,81,0,18.39
389,Kisanga,TZ,2021-08-07 03:39:13,-7.4362,37.7034,67.96,90,10,1.1
390,Paamiut,GL,2021-08-07 03:39:13,61.994,-49.6678,44.17,81,100,8.23
391,Kichera,RU,2021-08-07 03:39:14,55.9375,110.0997,69.78,60,80,1.12
392,Hambantota,LK,2021-08-07 03:39:15,6.1241,81.1185,84.54,84,75,13.8
393,Dauphin,CA,2021-08-07 03:39:15,51.1494,-100.0502,66.34,82,1,6.91
394,Moscow,RU,2021-08-07 03:37:41,55.7522,37.6156,64.83,93,97,8.39
395,Paveh,IR,2021-08-07 03:39:16,35.0434,46.3565,66.4,31,45,5.08
396,Voyvozh,RU,2021-08-07 03:39:16,62.892,54.9635,52.18,65,99,9.01
397,Kholodnyy,RU,2021-08-07 03:39:16,62.7167,147.95,63.34,43,64,4.03
398,Chapais,CA,2021-08-07 03:39:17,49.7834,-74.8492,64.18,96,100,8.59
399,Kumluca,TR,2021-08-07 03:39:17,36.3703,30.2869,82.31,62,0,2.26
400,Buncrana,IE,2021-08-07 03:39:18,55.1333,-7.45,54.82,96,87,4.45
401,Pishin,PK,2021-08-07 03:39:18,30.5803,66.9961,83.26,34,0,2.26
402,Barinas,VE,2021-08-07 03:39:18,8.6226,-70.2075,78.49,88,32,3.44
403,Babayurt,RU,2021-08-07 03:39:19,43.6002,46.7789,85.01,53,0,13.53
404,Mbeya,TZ,2021-08-07 03:39:19,-8.9,33.45,52.75,91,29,6.31
405,Chunskiy,RU,2021-08-07 03:39:19,56.0815,99.6342,76.51,40,38,6.96
406,The Valley,AI,2021-08-07 03:39:20,18.217,-63.0578,82.81,74,0,14.94
407,Bull Savanna,JM,2021-08-07 03:39:20,17.8868,-77.5902,76.59,82,21,7.09
408,Khromtau,KZ,2021-08-07 03:39:21,50.2503,58.4347,69.73,53,12,15.52
409,Yegros,PY,2021-08-07 03:39:21,-26.45,-56.4,64.45,62,23,5.66
410,Esperance,AU,2021-08-07 03:39:21,-33.8667,121.9,66.04,50,0,17.67
411,Kahului,US,2021-08-07 03:39:22,20.8947,-156.47,83.46,69,20,25.32
412,Asfi,MA,2021-08-07 03:39:22,32.2994,-9.2372,66.69,90,5,8.93
413,Korla,CN,2021-08-07 03:39:22,41.7597,86.1469,88.43,22,2,5.73
414,Harper,LR,2021-08-07 03:39:23,4.375,-7.7169,75.51,76,11,6.49
415,Salsk,RU,2021-08-07 03:39:23,46.4725,41.5428,76.01,37,100,17.94
416,Lewiston,US,2021-08-07 03:39:23,44.1003,-70.2148,68.81,93,1,0.0
417,Baena,ES,2021-08-07 03:39:24,37.6167,-4.3225,74.98,54,0,4.21
418,Sirjan,IR,2021-08-07 03:39:24,29.452,55.6814,80.28,29,17,3.56
419,Fortuna,US,2021-08-07 03:39:25,40.5982,-124.1573,64.09,65,66,3.0
420,Berezeni,RO,2021-08-07 03:39:25,46.3761,28.1478,64.4,73,100,10.67
421,Aloleng,PH,2021-08-07 03:39:26,16.1307,119.7824,84.06,82,99,22.03
422,Victoria,HK,2021-08-07 03:37:10,22.2855,114.1577,87.85,85,100,12.17
423,El Alto,PE,2021-08-07 03:39:26,-4.2714,-81.2147,64.06,81,43,15.03
424,Umarizal,BR,2021-08-07 03:39:26,-5.9906,-37.8144,73.76,67,20,14.76
425,Dawlatabad,AF,2021-08-07 03:39:27,36.4141,64.9053,92.73,12,0,7.87
426,Alexandria,EG,2021-08-07 03:34:58,31.2156,29.9553,84.74,74,0,5.75
427,Cowra,AU,2021-08-07 03:39:27,-33.8333,148.6833,52.27,64,100,11.34
428,Kita,ML,2021-08-07 03:39:27,13.0349,-9.4895,71.65,94,89,3.98
429,Salinopolis,BR,2021-08-07 03:39:28,-0.6136,-47.3561,78.44,84,74,7.07
430,Ayni,TJ,2021-08-07 03:39:29,39.3941,68.5377,74.35,43,3,1.05
431,Komsomolskiy,UZ,2021-08-07 03:39:30,40.4272,71.7189,83.12,28,80,2.3
432,Rusape,ZW,2021-08-07 03:39:30,-18.5278,32.1284,48.25,61,0,2.39
433,Puerto Madryn,AR,2021-08-07 03:39:30,-42.7692,-65.0385,56.26,41,100,23.02
434,Taoudenni,ML,2021-08-07 03:39:31,22.6783,-3.9836,96.33,29,19,12.21
435,Russell,US,2021-08-07 03:39:31,32.3502,-85.1999,78.51,90,20,0.0
436,Colomi,BO,2021-08-07 03:39:31,-17.35,-65.8667,53.62,71,2,1.72
437,Itoman,JP,2021-08-07 03:39:32,26.1247,127.6694,88.18,87,75,19.57
438,Opuwo,NA,2021-08-07 03:39:32,-18.0607,13.84,58.59,30,0,3.6
439,Ruteng,ID,2021-08-07 03:39:32,-8.6136,120.4721,74.19,61,71,1.61
440,Tchollire,CM,2021-08-07 03:39:33,8.4022,14.1698,69.71,96,100,2.75
441,Calabozo,VE,2021-08-07 03:39:33,8.9242,-67.4293,72.36,90,69,1.92
442,Ahipara,NZ,2021-08-07 03:39:33,-35.1667,173.1667,57.83,77,8,16.73
443,Muros,ES,2021-08-07 03:39:33,42.7762,-9.0603,63.23,95,8,6.35
444,Leh,IN,2021-08-07 03:39:34,34.1667,77.5833,62.73,45,7,5.5
445,Grand Gaube,MU,2021-08-07 03:39:34,-20.0064,57.6608,70.38,70,67,5.01
446,Egvekinot,RU,2021-08-07 03:39:34,66.3167,-179.1667,38.86,77,100,18.7
447,Carroll,US,2021-08-07 03:39:35,39.5501,-77.0164,76.46,74,100,1.01
448,Milkovo,RU,2021-08-07 03:39:35,54.7167,158.6167,57.04,63,89,6.29
449,Constitucion,CL,2021-08-07 03:35:56,-35.3333,-72.4167,50.32,92,64,6.42
450,Ekhabi,RU,2021-08-07 03:39:35,53.5102,142.9671,58.77,68,25,15.28
451,Tuatapere,NZ,2021-08-07 03:39:36,-46.1333,167.6833,43.83,76,79,11.99
452,Antofagasta,CL,2021-08-07 03:38:52,-23.65,-70.4,58.28,85,68,4.32
453,Ola,RU,2021-08-07 03:39:36,59.5833,151.2833,62.98,54,43,4.61
454,Pangnirtung,CA,2021-08-07 03:39:37,66.1451,-65.7125,41.0,75,90,2.3
455,Iztapa,GT,2021-08-07 03:39:37,13.9333,-90.7075,77.25,90,99,5.08
456,Deniliquin,AU,2021-08-07 03:39:37,-35.5333,144.9667,55.99,55,100,11.39
457,Tarauaca,BR,2021-08-07 03:39:37,-8.1614,-70.7656,73.24,53,0,1.01
458,Malinyi,TZ,2021-08-07 03:39:38,-8.9333,36.1333,62.29,80,6,1.81
459,Gelibolu,TR,2021-08-07 03:39:38,40.4103,26.6708,69.66,62,29,9.64
460,Mount Isa,AU,2021-08-07 03:39:39,-20.7333,139.5,73.17,18,0,11.5
461,Kiunga,PG,2021-08-07 03:39:39,-6.1219,141.2906,81.81,71,100,3.56
462,Gangapur,IN,2021-08-07 03:39:39,26.4833,76.7167,84.09,76,100,9.35
463,Neuquen,AR,2021-08-07 03:39:13,-38.9516,-68.0591,53.49,54,0,6.91
464,Coquimbo,CL,2021-08-07 03:39:40,-29.9533,-71.3436,51.53,100,90,3.44
465,Hasaki,JP,2021-08-07 03:39:40,35.7333,140.8333,86.29,77,100,8.14
466,Belyy Yar,RU,2021-08-07 03:39:42,53.6039,91.3903,66.09,77,40,4.47
467,Zhelyabovka,UA,2021-08-07 03:39:42,45.3988,34.7578,75.27,69,28,5.88
468,Sao Gabriel Da Cachoeira,BR,2021-08-07 03:39:42,-0.1303,-67.0892,70.97,91,25,0.83
469,Klaksvik,FO,2021-08-07 03:39:43,62.2266,-6.589,63.52,90,92,14.25
470,Tura,IN,2021-08-07 03:39:43,25.5198,90.2201,77.38,93,100,5.46
471,Praia Da Vitoria,PT,2021-08-07 03:39:44,38.7333,-27.0667,70.05,83,40,11.72
472,Sao Felix Do Xingu,BR,2021-08-07 03:39:44,-6.6447,-51.995,69.66,47,5,2.55
473,Magura,RO,2021-08-07 03:39:44,45.2667,26.5833,60.76,68,5,5.53
474,Balkanabat,TM,2021-08-07 03:39:45,39.5108,54.3671,96.22,14,0,4.97
475,Diamantino,BR,2021-08-07 03:39:45,-14.4086,-56.4461,72.3,40,84,6.17
476,Cockburn Town,TC,2021-08-07 03:39:45,21.4612,-71.1419,82.2,77,3,16.06
477,Nakusp,CA,2021-08-07 03:39:46,50.2499,-117.8023,67.48,55,100,4.61
478,Akcakoca,TR,2021-08-07 03:39:46,41.0866,31.1162,75.36,85,88,7.61
479,Naica,MX,2021-08-07 03:39:46,27.85,-105.4833,79.7,46,16,2.62
480,Kungurtug,RU,2021-08-07 03:39:47,50.5994,97.5228,52.39,96,100,1.99
481,Virginia Beach,US,2021-08-07 03:38:48,36.8529,-75.978,75.02,86,75,3.44
482,Kutulik,RU,2021-08-07 03:39:47,53.3508,102.7839,66.9,66,77,13.31
483,Manjeshwar,IN,2021-08-07 03:39:48,12.7194,74.8861,77.95,83,95,10.54
484,Aswan,EG,2021-08-07 03:39:48,24.0934,32.907,88.9,58,2,5.75
485,Nanhyanga,TZ,2021-08-07 03:39:48,-10.8,39.55,62.47,97,54,0.34
486,Constantine,DZ,2021-08-07 03:39:49,36.365,6.6147,76.41,43,0,2.3
487,Naerbo,NO,2021-08-07 03:39:49,58.6667,5.65,65.88,60,100,22.21
488,Swan River,CA,2021-08-07 03:39:50,52.1058,-101.2676,67.89,94,63,3.44
489,Harindanga,IN,2021-08-07 03:39:50,22.0383,88.3214,87.78,67,95,11.12
490,La Tuque,CA,2021-08-07 03:39:50,47.4334,-72.7824,71.85,60,95,2.3
491,Markivka,UA,2021-08-07 03:39:51,49.5229,39.5705,77.61,29,29,15.7
492,Trairi,BR,2021-08-07 03:39:08,-3.2778,-39.2689,79.75,71,67,13.18
493,Waw,SS,2021-08-07 03:39:51,7.7029,27.9953,69.51,97,100,4.79
494,Athabasca,CA,2021-08-07 03:39:52,54.7169,-113.2854,59.41,69,72,4.47
495,Macusani,PE,2021-08-07 03:39:52,-14.0833,-70.4333,34.11,72,27,2.66
496,Boguchany,RU,2021-08-07 03:39:52,58.3814,97.4531,78.3,37,60,5.59
497,Takahata,JP,2021-08-07 03:39:53,38.0025,140.1911,88.2,59,13,13.06
498,Maniitsoq,GL,2021-08-07 03:39:53,65.4167,-52.9,42.44,93,100,13.76
499,Namibe,AO,2021-08-07 03:39:54,-15.1961,12.1522,67.33,87,0,5.44
500,Clyde River,CA,2021-08-07 03:39:54,70.4692,-68.5914,34.03,100,90,8.05
501,Sola,VU,2021-08-07 03:39:54,-13.8833,167.55,78.66,76,18,19.66
502,Greensburg,US,2021-08-07 03:39:55,40.3015,-79.5389,75.58,85,1,0.0
503,Luderitz,NA,2021-08-07 03:39:55,-26.6481,15.1594,56.68,58,15,3.53
504,Aguas Formosas,BR,2021-08-07 03:39:55,-17.0822,-40.9358,61.68,94,100,3.44
505,Genhe,CN,2021-08-07 03:39:56,50.7833,121.5167,78.73,41,76,3.11
506,Nizhniy Kuranakh,RU,2021-08-07 03:39:56,58.8353,125.4869,69.8,78,90,3.85
507,Otane,NZ,2021-08-07 03:39:56,-39.8833,176.6333,62.01,55,12,11.03
508,Moussoro,TD,2021-08-07 03:39:57,13.6408,16.4901,81.09,71,100,9.08
509,Kibala,TD,2021-08-07 03:39:57,9.1104,18.3463,75.15,94,0,0.0
510,Saint-Augustin,CA,2021-08-07 03:39:57,51.226,-58.6502,61.9,95,38,12.53
511,Boddam,GB,2021-08-07 03:39:58,57.4667,-1.7833,60.12,93,90,9.84
512,Tessalit,ML,2021-08-07 03:39:58,20.1986,1.0114,92.88,25,100,2.26
513,Novonukutskiy,RU,2021-08-07 03:39:58,53.7002,102.7117,67.57,63,78,10.42
514,Pangoa,PE,2021-08-07 03:39:59,-12.1167,-73.0,65.34,68,0,3.38
515,La Romana,DO,2021-08-07 03:39:59,18.4273,-68.9728,80.33,100,20,0.0
516,Mogadishu,SO,2021-08-07 03:40:00,2.0371,45.3438,76.01,79,76,17.0
517,Meulaboh,ID,2021-08-07 03:40:00,4.1363,96.1285,84.87,67,86,4.18
518,Terney,RU,2021-08-07 03:40:01,45.0503,136.6092,77.27,85,94,8.9
519,Suozhen,CN,2021-08-07 03:40:01,36.9539,118.1047,85.23,66,100,2.98
520,Kloulklubed,PW,2021-08-07 03:40:01,7.0419,134.2556,77.5,72,100,9.24
521,Port-Gentil,GA,2021-08-07 03:40:02,-0.7193,8.7815,75.25,84,99,9.35
522,Saqqez,IR,2021-08-07 03:40:02,36.2499,46.2735,74.93,40,34,1.97
523,Wagar,SD,2021-08-07 03:40:02,16.1525,36.2032,80.58,73,99,8.48
524,Am Timan,TD,2021-08-07 03:40:05,11.0297,20.2827,70.95,90,100,0.87
525,Qaqortoq,GL,2021-08-07 03:40:06,60.7167,-46.0333,46.9,80,93,2.66
526,Chicama,PE,2021-08-07 03:40:06,-7.8447,-79.1469,64.29,84,27,5.73
527,Santa Fe,AR,2021-08-07 03:40:06,-31.6333,-60.7,64.0,73,9,4.0
528,Puertollano,ES,2021-08-07 03:40:07,38.6871,-4.1073,66.15,52,0,5.23
529,Klyuchi,RU,2021-08-07 03:40:07,52.2667,79.1667,76.21,41,19,2.89
530,Eyemouth,GB,2021-08-07 03:40:07,55.8713,-2.0901,57.24,91,98,5.01
531,Zharkent,KZ,2021-08-07 03:40:08,44.1628,80.0,84.94,18,72,4.83
532,Koksovyy,RU,2021-08-07 03:40:08,48.1967,40.5989,77.34,32,100,15.99
533,Mana,GF,2021-08-07 03:40:09,5.6592,-53.7767,75.81,90,71,4.07
534,Salta,AR,2021-08-07 03:40:09,-24.7859,-65.4117,52.39,62,0,4.61
535,Orlik,RU,2021-08-07 03:40:09,52.5178,99.825,59.16,64,100,6.11
536,Barhi,IN,2021-08-07 03:40:10,23.9,80.8,81.34,81,97,11.7
537,West Point,US,2021-08-07 03:36:44,33.6076,-88.6503,76.21,90,1,3.44
538,Saravan,AM,2021-08-07 03:40:10,39.7196,45.6483,70.45,40,31,3.65
539,Lorengau,PG,2021-08-07 03:40:10,-2.0226,147.2712,81.7,76,81,4.21
540,Vila,PT,2021-08-07 03:40:11,42.0304,-8.1588,52.68,92,100,2.68
541,Bosaso,SO,2021-08-07 03:40:11,11.2842,49.1816,89.76,38,21,23.96
542,Fryanovo,RU,2021-08-07 03:40:11,56.1333,38.45,64.72,96,96,8.99
543,Camacha,PT,2021-08-07 03:40:12,33.0833,-16.3333,69.22,88,40,11.5
544,Mayor Pablo Lagerenza,PY,2021-08-07 03:40:12,-19.9309,-60.7718,67.82,36,0,4.74
545,Port Said,EG,2021-08-07 03:40:12,31.2565,32.2841,82.58,69,0,11.81
546,Tamale,GH,2021-08-07 03:40:13,9.4008,-0.8393,72.25,88,99,4.79
547,Along,IN,2021-08-07 03:40:13,28.1667,94.7667,81.19,87,100,1.5
548,Banswada,IN,2021-08-07 03:40:13,18.3833,77.8833,82.96,67,41,10.49
549,Coihaique,CL,2021-08-07 03:40:14,-45.5752,-72.0662,35.55,64,0,4.61
550,Ouallam,NE,2021-08-07 03:40:14,14.3188,2.0866,85.37,55,85,16.11
551,Iwanai,JP,2021-08-07 03:40:15,42.9744,140.5089,88.23,60,12,4.52
552,Sunnyside,US,2021-08-07 03:40:15,46.3237,-120.0087,79.84,43,1,6.91
553,Chukhloma,RU,2021-08-07 03:40:15,58.7525,42.6825,56.86,98,100,5.06
554,Juneau,US,2021-08-07 03:40:16,58.3019,-134.4197,58.84,95,90,4.61
555,Muzhi,RU,2021-08-07 03:40:16,65.3667,64.6667,65.71,70,81,8.88
556,Jacareacanga,BR,2021-08-07 03:40:16,-6.2222,-57.7528,73.29,50,0,0.96
557,Puerto Escondido,MX,2021-08-07 03:40:17,15.85,-97.0667,79.95,85,100,1.95
558,Marawi,PH,2021-08-07 03:40:17,7.9986,124.2928,86.5,48,97,2.98
559,Nhulunbuy,AU,2021-08-07 03:40:18,-12.2333,136.7667,81.21,57,90,17.27
560,Qeshm,IR,2021-08-07 03:40:18,26.9581,56.2719,91.29,70,0,7.52
561,Santiago,CL,2021-08-07 03:40:04,-33.4569,-70.6483,45.55,69,57,6.91
562,Savannah Bight,HN,2021-08-07 03:40:19,16.45,-85.85,82.0,81,100,21.0
563,Tsiroanomandidy,MG,2021-08-07 03:40:19,-18.7667,46.0333,54.37,83,0,1.97
564,Usinsk,RU,2021-08-07 03:40:19,65.9939,57.5281,52.7,79,100,10.09
565,Almenara,BR,2021-08-07 03:40:20,-16.1836,-40.6944,63.64,80,74,0.63
566,Daru,PG,2021-08-07 03:40:20,-9.0763,143.2092,77.07,78,99,16.08
